entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
PY_SV,-0.8448075656422277,-0.22430790780466092,-1962.5732714206679,872983.5178533646,874946.0911247852,0.18416325296462968,0.8538906790162943,-0.6180509908010166,-12165.75183534366,1956240.0943516195,1968405.8461869631,0.9147626148893758,0.36035514586946515,2.2497452884856974,2.240867157677781,2.586684674426564,2.580882536151854,profit_pre_vs_profit_post
PY_PY,2.3659221296527986,1.61563623226892,9110.811643171823,573025.6002077393,563914.7885645675,-1.0567453087058578,0.2906789976328652,0.7438489975921764,8462.81449955632,1146168.7907057854,1137705.976206229,1.0049152144756874,0.3150014199240526,2.017513991967181,2.000205209488484,2.399790576268985,2.438562462317762,profit_pre_vs_profit_post
FP_PH,1.4583277291969499,1.4216135825899878,96315.38638297189,6871390.383028563,6775074.996645591,-3.433508356648056,0.0005961083064039912,0.03621263798771539,6442.956843499094,17798454.81106073,17792011.85421723,0.9840142331755394,0.3251119350077788,2.626098141057662,2.590226114211265,1.666110072377379,1.6897957194671958,profit_pre_vs_profit_post
PY_DO,2.80023180563439,3.0086319735837925,36610.464162639575,1253458.0043099406,1216847.540147301,-2.6758597606949115,0.007466801855670005,-0.20190482483902453,-7041.752086159773,3480617.3921537306,3487659.1442398904,-2.1520323430552835,0.031426755030105655,2.8661430698357693,2.776812131069278,2.7412403135527077,2.823714146099023,profit_pre_vs_profit_post
PY_CL,1.6885994348024898,2.0195115038153344,51652.51792455325,2609326.3824689956,2557673.8645444424,-2.8073837021426638,0.004998145229133818,-0.32331284762820894,-23465.027549672872,7234219.819127467,7257684.84667714,1.501024604840036,0.13336508536094668,2.8376115294784996,2.7724472751784726,1.9780529274310357,2.0179999338520616,profit_pre_vs_profit_post
PY_GT,0.19979405033181447,-0.06314059438426249,-489.6524564017309,775005.8289795071,775495.4814359088,0.049426476016674215,0.9605807100190812,0.26379481428749924,3170.284517872613,1204969.693060244,1201799.4085423714,-0.9721229804492324,0.3310284307838187,1.5497181315835875,1.5547879099785533,2.1315771603431126,2.130231269854313,profit_pre_vs_profit_post
FY_CY,-1.223172761119399,-1.117637465062901,-5409.040490305575,478561.89457504253,483970.9350653481,0.6451879039579128,0.5188505149860583,-0.10661434212562318,-1272.1231495121028,1191928.6452922854,1193200.7684417975,-1.9710810724910124,0.04881590119594879,2.4654388972360204,2.4906467873935183,3.0306713281609365,2.9967994099544906,profit_pre_vs_profit_post
FP_LA,-0.3569294978352446,-2.1193142717375095,-4248.992484378279,196240.03083044908,200489.02331482735,0.6969037446713883,0.4859579121329638,1.833557976372363,5954.850954084366,330725.1080618444,324770.25710776006,0.08464844192094066,0.9325531576616417,1.6198904645157268,1.6853090914340008,2.499676125412405,2.4467001325393247,profit_pre_vs_profit_post
AP_PA,1.8464100713892921,2.0668754001833447,18846.8285235886,930698.0471271274,911851.2186035388,-1.771613053154335,0.07649848411412859,-0.21553530204505203,-5836.980322137941,2702294.9436621163,2708131.9239842542,0.15223904754417417,0.8790031740906704,2.9699274056261533,2.9035141440379535,2.5121390789621927,2.564061863603655,profit_pre_vs_profit_post
FP_SG,-1.7875640383612457,-1.785793902900477,-28940.091649475275,1591632.7864676989,1620572.8781171741,1.873577055406369,0.0610145925461172,-0.0018022887198895,-152.8085559066385,8478430.795740709,8478583.604296615,1.331016857180486,0.18321461191877322,5.2318434541168335,5.326876191434105,2.9904282516186416,2.9370253662306225,profit_pre_vs_profit_post
PY_NI,-0.4667551967615461,-0.4565808979856111,-2205.793644369114,480905.447780941,483111.2414253101,0.2667384256891972,0.7896844222530477,-0.010219921178509917,-106.74011276138481,1044325.1189688339,1044431.8590815953,1.1062987755516385,0.26867897891399545,2.1618868896534806,2.1715809704125837,2.518604927745247,2.507105458749438,profit_pre_vs_profit_post
OP_SE,0.5838763109382388,0.5790153500277879,6674.3046819011215,1159373.3966111238,1152699.0919292227,-0.6384985490650417,0.5231590433032478,0.00483321081840174,123.57283175783232,2556867.6587165887,2556744.085884831,0.259900283574254,0.7949453673034984,2.2180498829106554,2.205387553475329,1.6321310632282757,1.6415813526169392,profit_pre_vs_profit_post
PY_HN,4.30886315429786,3.605606053182448,22984.896249128156,660461.5342983902,637476.638049262,-2.4044992375700116,0.016232996241878288,0.6834218152230871,5598.2632971165,824750.2383169772,819151.9750198607,1.2343203795319742,0.21716419497003522,1.2849913645879512,1.2487483305036247,2.8053875891673394,2.906538813897586,profit_pre_vs_profit_post
PY_VE,3.8594968848780082,3.674808719267835,3928.2267443964956,110824.31425501803,106896.08751062154,-1.16162098156174,0.245564528368485,0.17845970670641492,371.2752168205916,208415.55796988963,208044.28275306904,-2.006572413362942,0.045022835014910924,1.9462291614030973,1.880594158158328,1.4102014130316025,1.462023617516926,profit_pre_vs_profit_post
FP_TH,0.737495590536938,0.713214280184231,6621.218435300514,934984.3512640741,928363.1328287736,-0.6047692614991439,0.545342384424181,0.024115172975347935,708.9044279963709,2940370.2899011928,2939661.3854731964,0.21994542379353915,0.8259174887367557,3.166499488746269,3.1448336925916354,1.412030007329301,1.42210080698206,profit_pre_vs_profit_post
PY_CR,1.9044784527680683,2.9270632418045524,6488.169666433299,228149.58011253297,221661.41044609968,-1.2894555466873772,0.1973480966077104,-0.9837308816409762,-2354.326607406285,236971.96184650477,239326.28845391105,0.6104853568221024,0.5416051568090685,1.0796930686864272,1.0386692876209556,1.6907166808748688,1.740205027363815,profit_pre_vs_profit_post
FP_BD,1.9984590880463888,2.7748799200704624,21627.297884409898,801023.1098610491,779395.8119766392,-2.3214326930319755,0.020276688050347443,-0.7497934129121686,-19700.772285278887,2607792.607359369,2627493.3796446477,1.010310879614679,0.31236476084379355,3.3711925818295274,3.255577242723664,1.0874177693119391,1.117592306639854,profit_pre_vs_profit_post
PO_FI,1.9772701308670926,-0.3695195176216253,-1070.3416872912203,288587.3451868326,289657.6868741238,0.20351979738450063,0.8387388796031273,2.412315598198082,8620.469061086595,365972.9260748286,357352.457013742,-1.476518583057136,0.13990849061582772,1.2337061062323413,1.2681530641542729,1.4177431580308444,1.4125043203521754,profit_pre_vs_profit_post
PY_UY,1.5885430109745298,2.0854543151496503,17071.950812939554,835692.1761001325,818620.225287193,-1.7431239470382913,0.08135734925146496,-0.48440226658363494,-11733.445725726895,2410518.995097864,2422252.440823591,1.333777206901887,0.18233070818782363,2.958945266681876,2.8844580146087617,2.5546037755998396,2.6078788702730624,profit_pre_vs_profit_post
FO_NO,-3.6923370036582153,-3.310419594069448,-18123.417276575346,529342.4480488684,547465.8653254438,2.117391530585088,0.03426317598756657,-0.39343928772438114,-7505.062934475252,1900047.9366360274,1907552.9995705027,0.8071231869599618,0.4196339392856482,3.4843323034150235,3.5894494077312626,1.6519192585828026,1.597233799768471,profit_pre_vs_profit_post
