entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,2.49,2.49,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,2.49,2.49,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,0.0,0.0,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,3.99,3.99,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,2.49,2.49,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,3.99,3.99,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,4.99,4.99,,
MJM_AT,OpfXXpTVcarcli+6RuUBGA==,1718997597199.5312948472.mpfaazkyoa,,3.99,3.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,2.99,2.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,1.9,1.9,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,2.99,2.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,2.99,2.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,0.0,0.0,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,2.99,2.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,1.9,1.9,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,1.9,1.9,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,1.9,1.9,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,2.49,2.49,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,4.99,2.99,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,4.0,4.0,,
MJM_AT,Oslb1DuyLNdEAmaV3HxtWA==,1718638117272.8930465419.ljgancngyr,,1.9,1.9,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.49,3.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.0,3.0,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.99,2.99,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,2.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,5.49,5.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,1.49,1.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,3.0,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.49,3.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.0,3.0,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,2.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.99,3.99,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,1.49,1.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.99,2.99,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.0,3.0,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,2.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,2.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.49,3.49,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.0,3.0,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,3.99,3.99,,
MJM_AT,P3aSP2NqOtD7fxT7KlpNYA==,1718949342660.408548077367913028.4ZjArFQuEX,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,1.49,1.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.99,0.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,1.79,1.79,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.49,4.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,1718301608139.4392448796.rclsblpqgx,3.99,3.99,3.990000000,3.990000000
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,1.49,1.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,3.99,3.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,4.99,4.99,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,2.49,2.49,,
MJM_AT,PAiZ8pAnMS3TT5GV8cIvww==,1718301608139.4392448796.rclsblpqgx,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.4,2.4,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,5.49,5.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.99,2.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.99,3.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.49,2.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.79,2.79,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.99,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.0,4.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.49,2.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.99,3.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.49,2.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.0,3.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.49,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,4.99,4.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.0,3.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.0,3.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.99,0.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.0,3.0,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,5.49,5.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,3.99,3.99,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,2.49,2.49,,
MJM_AT,PBLPUna/sX7BdKxwv5yIbg==,1717321509159.5589952141.wrycaeogeg,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,4.49,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,1.99,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.99,3.99,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.0,2.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,2.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
